v_products_options_values_id,v_language_id,v_products_options_values_name
207041,1,"22""L x 30""W"
207042,1,"22""L x 34""W"
207043,1,"22""L x 36.5""W x 21""H"
207044,1,"22.5 Lb"
207045,1,"22.5""L x 14""W"
207046,1,"22.5""L x 16""W x 16""H"
207047,1,"22.5""L x 28.5""W"
207048,1,"22.8""L x 15.7""W x 15.7""H"
207049,1,"22.8""L x 17.3""W x 7.1""H"
207050,1,"22.32 Fl Oz"
207051,1,"22.75""L x 16""W"
207052,1,"22.75""L x 16""W x 1.5""H"
207053,1,"23 Lb"
207054,1,"23""L x 14""W x 7""H"
207055,1,"23""L x 16""W"
207056,1,"23""L x 16""W x 19""H"
207057,1,"23""L x 16.75""W x 1""H"
207058,1,"23""L x 17""W"
207059,1,"23""L x 18""W"
207060,1,"23""L x 18""W x 2""H"
207061,1,"23""L x 18""W x 7""H"
207062,1,"23""L x 19""W x 12""H"
207063,1,"23""L x 35""W"
207064,1,"23""L x 36""W"
207065,1,"23""L x 45""W"
207066,1,"23.3 Fl Oz"
207067,1,"23.5 Oz"
207068,1,"23.5 in"
207069,1,"23.5""L x 17.625""W"
207070,1,"23.5""L x 18.6""W"
207071,1,"23.6 Fl Oz"
207072,1,"23.6""L x 23.6W x 9.9""H"
207073,1,"23.6""L x 36""W"
207074,1,"23.8""L x 18.1""W x 22""H"
207075,1,24
207076,1,"24 Count"
207077,1,"24 Fl Oz"
207078,1,"24 Ft"
207079,1,"24 Lb"
207080,1,"24 Oz"
207081,1,"24 ct"
207082,1,"24 in"
207083,1,"24""L x 1""W"
207084,1,"24""L x 2"" W"
207085,1,"24""L x 16""W x 15""H"
207086,1,"24""L x 16""W x 20""H"
207087,1,"24""L x 16.5""W x 20""H"
207088,1,"24""L x 16.8""W x 14.5""H"
207089,1,"24""L x 17""W x 0.5""H"
207090,1,"24""L x 17""W x 20""H"
207091,1,"24""L x 18""W"
207092,1,"24""L x 18""W x 3""H"
207093,1,"24""L x 18""W x 17""H"
207094,1,"24""L x 18""W x 19""H"
207095,1,"24""L x 18""W x 20""H"
207096,1,"24""L x 18""W x 21""H"
207097,1,"24""L x 19""W"
207098,1,"24""L x 19""W x 7""H"
207099,1,"24""L x 21.5""W"
207100,1,"24""L x 22""W x 21""H"
207101,1,"24""L x 24""H"
207102,1,"24""L x 24""W"
207103,1,"24""L x 34""W x 5""H"
207104,1,"24""L x 36""W"
207105,1,"24""L x 36""W x 26""H"
207106,1,"24""L x 36""W x 30""H"
207107,1,"24""W x 24""H"
207108,1,"24""W x 30""H"
207109,1,"24""W x 36""H"
207110,1,"24""W x 38""H"
207111,1,"24""W x 42""H"
207112,1,"24""W x 48""H"
207113,1,"24.5 Fl Oz"
207114,1,"24.5""L x 17.75""W x 40""H"
207115,1,"24.5""L x 23""W x 24""H"
207116,1,"24.6""L x 16.9""W x 15""H"
207117,1,"24.25""L x 24""W"
207118,1,"25 Count"
207119,1,"25 Lb"
207120,1,"25 Oz"
207121,1,"25 in"
207122,1,"25""L x 13""W x 6.5""H"
207123,1,"25""L x 16""W x 23""H"
207124,1,"25""L x 18""W"
207125,1,"25""L x 19""W x 7""H"
207126,1,"25""L x 20""W"
207127,1,"25""L x 20""W x 23""H"
207128,1,"25""L x 21""W"
207129,1,"25""L x 25""W"
207130,1,"25""L x 25""W x 8""H"
207131,1,"25""L x 32""W x .25""H"
207132,1,"25""L x 32""W x 7""H"
207133,1,"25""L x 32""W x 23""H"
207134,1,"25""L x 36""W"
207135,1,"25""L x 37""W"
207136,1,"25""L x 40""W"
207137,1,"25.3 Lb"
207138,1,"25.5""L x 11""W x 20.5""H"
207139,1,"25.5""L x 17.5""W x 19.5""H"
207140,1,"25.6""L x 15.7""W x 10.3""H"
207141,1,"25.6""L x 15.8""W x 10.3""H"
207142,1,"25.6""L x 21.7""W x 9.9""H"
207143,1,"25.6""L x 22.1""W x 8.4""H"
207144,1,"25.7 Fl Oz"
207145,1,"25.8 Fl Oz"
207146,1,"26 Count"
207147,1,"26 Lb"
207148,1,"26 in"
207149,1,"26""L x 1""W"
207150,1,"26""L x 3""W x 32""H"
207151,1,"26""L x 6""W x 6.5""H"
207152,1,"26""L x 17""W x 17""H"
207153,1,"26""L x 19""W x 8""H"
207154,1,"26""L x 19""W x 21""H"
207155,1,"26""L x 20""W"
207156,1,"26""L x 25""H"
207157,1,"26""L x 26""W"
207158,1,"26""L x 32""H"
207159,1,"26""L x 36""W"
207160,1,"26""L x 42""W"
207161,1,"26""L x 46""W"
207162,1,"26.2 Lb"
207163,1,"26.4 Lb"
207164,1,"26.4""W x 21""H"
207165,1,"26.5 Lb"
207166,1,"26.5""L x 37.5""W"
207167,1,"26.8""L x 38.8""W"
207168,1,"26.75""L x 18""W x 19""H"
207169,1,"27 Count"
207170,1,"27 FL Oz"
207171,1,"27 Lb"
207172,1,"27 Oz"
207173,1,"27 in"
207174,1,"27""L x 4""W x 40""H"
207175,1,"27""L x 17""W x 3""H"
207176,1,"27""L x 18.25""W x 21.75""H"
207177,1,"27""L x 20""W x 4""H"
207178,1,"27""L x 20""W x 23""H"
207179,1,"27""L x 23""W x 12""H"
207180,1,"27""L x 24""W x 6""H"
207181,1,"27""L x 27""W x 17""H"
207182,1,"27""L x 36""W"
207183,1,"27""L x 36""W x 4""H"
207184,1,"27""L x 36""W x 7""H"
207185,1,"27.05 Fl Oz"
207186,1,"27.5 Lb"
207187,1,"27.5""L x 18""W x 21""H"
